p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
10.1314	9.9285	10.0716	10.3112	9.8433	8.9725	9.7475	10.2739	10.0043	9.6397	10.3444	10.6101	10.1846	10.2319	10.6101	10.6101	32.0000	0.9234	13.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
10.1484	10.1484	10.1484	10.1484	10.1484	9.7500	10.1484	10.1484	10.1484	9.0234	10.1484	10.1484	10.1484	10.1484	10.1484	10.1484	20.0000	1.3045	1.0000	1.0000	
10.1670	10.1670	10.1670	10.1670	10.1670	9.7188	9.0420	10.1670	10.1670	9.9014	10.1670	10.1670	10.1670	10.1670	10.1670	10.1670	21.0000	1.2807	2.0000	1.0000	
10.1879	10.1879	10.1879	10.1879	9.0629	9.6836	9.9222	10.1879	10.1879	9.8890	10.1879	10.1879	10.1879	10.1879	10.1879	10.1879	22.0000	1.2317	3.0000	1.0000	
10.2113	9.0863	10.2113	10.2113	9.9457	9.6440	9.9125	10.2113	10.2113	9.8752	10.2113	10.2113	10.2113	10.2113	10.2113	10.2113	23.0000	1.1895	4.0000	1.0000	
10.2378	9.9721	10.2378	10.2378	9.9389	9.5995	9.9016	10.2378	9.1128	9.8596	10.2378	10.2378	10.2378	10.2378	10.2378	10.2378	24.0000	1.2127	5.0000	1.0000	
10.2675	9.9687	9.1425	10.2675	9.9313	9.5495	9.8893	10.2675	10.0019	9.8420	10.2675	10.2675	10.2675	10.2675	10.2675	10.2675	25.0000	1.1802	6.0000	1.0000	
9.1759	9.9647	10.0353	10.3009	9.9227	9.4932	9.8754	10.3009	10.0021	9.8223	10.3009	10.3009	10.3009	10.3009	10.3009	10.3009	26.0000	1.1650	7.0000	1.0000	
10.0729	9.9603	10.0397	10.3385	9.9131	9.4298	9.8599	10.3385	10.0024	9.8000	10.3385	10.3385	9.2135	10.3385	10.3385	10.3385	27.0000	1.1595	8.0000	1.0000	
10.0820	9.9554	10.0447	10.3809	9.9022	9.3586	9.8424	10.3809	10.0027	9.7750	10.3809	10.3809	10.1152	9.2559	10.3809	10.3809	28.0000	1.1161	9.0000	1.0000	
10.0923	9.9498	10.0503	10.4285	9.8900	9.2784	9.8227	9.3035	10.0030	9.7469	10.4285	10.4285	10.1296	10.1628	10.4285	10.4285	29.0000	1.0741	10.0000	1.0000	
10.1038	9.9435	10.0565	9.3570	9.8762	9.1882	9.8005	10.2164	10.0034	9.7153	10.4820	10.4820	10.1458	10.1832	10.4820	10.4820	30.0000	1.0456	11.0000	1.0000	
10.1168	9.9365	10.0636	10.2767	9.8607	9.0867	9.7755	10.2434	10.0038	9.6797	9.4173	10.5423	10.1641	10.2061	10.5423	10.5423	31.0000	1.0027	12.0000	1.0000	
10.1314	9.9285	10.0716	10.3112	9.8433	8.9725	9.7475	10.2739	10.0043	9.6397	10.3444	10.6101	10.1846	10.2319	10.6101	10.6101	32.0000	0.9234	13.0000	1.0000	
10.1478	9.9196	10.0805	10.3501	9.8237	8.8441	9.7159	10.3081	10.0048	9.5946	10.3875	10.6863	10.2077	10.2608	10.6863	9.5613	33.0000	0.8807	14.0000	1.0000	
p_1 | ... | p_N | ID | Cost | in Simplex numb. | Operation
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.0000	1.4564	0.0000	0.0000	
11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	2.0000	1.4973	0.0000	0.0000	
10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	3.0000	1.5998	0.0000	0.0000	
10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	4.0000	1.5337	0.0000	0.0000	
10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	5.0000	1.4651	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	6.0000	1.6002	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	7.0000	1.9399	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	8.0000	1.6111	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	9.0000	1.4671	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	1.5398	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	1.6220	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	10.0000	12.0000	1.4569	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	10.0000	13.0000	1.4341	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	10.0000	14.0000	1.4737	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	10.0000	15.0000	1.4732	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	10.0000	16.0000	1.4345	0.0000	0.0000	
10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	10.0000	11.0000	17.0000	1.4537	0.0000	0.0000	
10.1250	10.1250	10.1250	10.1250	10.1250	9.0000	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	10.1250	18.0000	1.0948	0.0000	1.0000	
10.1875	10.1875	10.1875	10.1875	10.1875	8.0000	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	10.1875	19.0000	0.7881	1.0000	2.0000	
