   1.0162825e+01   1.0051260e+01   1.0016813e+01   9.9910906e+00   9.8673666e+00   1.0200317e+01   1.0401208e+01   1.0540673e+01   1.0380261e+01   1.0328170e+01   1.0049900e+01   1.0291361e+01   9.6994990e+00   9.0577373e+00   8.9708378e+00   9.9222870e+00   1.0337159e+01   9.8274346e+00   1.0499437e+01   1.0374702e+01   9.9604810e+00   9.6831361e+00   9.2869585e+00   8.1152566e+00   7.3617922e+00   8.6299708e+00   1.2788558e+01   1.0569281e+01   1.0657984e+01   1.0569298e+01   1.0019102e+01   9.0546468e+00   8.1310588e+00   9.4681785e+00   9.4271920e+00   9.2840650e+00   1.0063487e+01   1.0663367e+01   8.8974752e+00   1.0344549e+01   9.8765270e+00   9.0489694e+00   6.3449712e+00   8.2715244e+00   3.9998073e+00   9.0644566e+00   1.0209319e+01   1.0341923e+01   1.0366812e+01   1.0283164e+01   1.0182360e+01   9.7117082e+00   1.1784992e+01   9.2200399e+00   9.0117387e+00   9.7601597e+00   1.0431602e+01   1.0414954e+01   1.0463688e+01   1.0260485e+01   1.0334110e+01   1.0163707e+01   8.4003976e+00   1.0063073e+01   1.0191774e+01   1.0475991e+01   1.0279618e+01   1.0872186e+01   1.0879133e+01   1.0606119e+01   1.0655778e+01   1.0468833e+01   1.0465737e+01   7.7741638e+00   1.0423524e+01   1.0442200e+01   1.0817883e+01   1.0978704e+01   1.0833405e+01   1.0652464e+01   1.0388311e+01   1.0436252e+01   1.0604765e+01   1.0282715e+01   1.0369308e+01   1.0459253e+01   1.0954934e+01   1.0900207e+01   1.0956912e+01   1.0509325e+01   1.0326694e+01   1.0303941e+01   1.0539147e+01   1.0408573e+01   1.0259242e+01   1.0210825e+01   1.0566272e+01   1.0692494e+01   1.0575839e+01   1.0397299e+01   1.0750000e+03   4.3851763e-01   8.9100000e+02  -2.0000000e+00
   1.0187026e+01   1.0083593e+01   9.8537948e+00   9.7960834e+00   9.8467876e+00   1.0320057e+01   1.0424695e+01   1.0472245e+01   1.0369853e+01   1.0496208e+01   1.0092360e+01   1.0603192e+01   9.5103997e+00   8.5842887e+00   8.7787008e+00   1.0038258e+01   1.0504831e+01   9.3327727e+00   1.0768670e+01   1.0443815e+01   9.8207488e+00   9.5142312e+00   8.6461917e+00   7.3041869e+00   6.0098855e+00   7.8915910e+00   1.3416800e+01   1.0643961e+01   1.0952219e+01   1.0694620e+01   1.0029106e+01   8.5406852e+00   7.2627622e+00   9.6611080e+00   9.4021385e+00   9.0043703e+00   9.9843814e+00   1.1205091e+01   8.7719894e+00   1.0430610e+01   9.8018431e+00   8.7929786e+00   7.4322851e+00   7.4705863e+00   2.9927617e+00   8.7306700e+00   1.0125538e+01   1.0634436e+01   1.0461194e+01   1.0338868e+01   1.0178567e+01   9.6530332e+00   1.2210421e+01   8.8391494e+00   8.7456698e+00   9.6822279e+00   1.0615980e+01   1.0623776e+01   1.0597090e+01   1.0328465e+01   1.0283982e+01   1.0426881e+01   8.1270920e+00   1.0086118e+01   1.0191650e+01   1.0643342e+01   1.0067147e+01   1.1097153e+01   1.1089275e+01   1.0623402e+01   1.0469678e+01   1.0805130e+01   1.0517506e+01   7.5787717e+00   1.1227374e+01   1.0575568e+01   1.1095050e+01   1.1610587e+01   1.1429834e+01   1.0807659e+01   1.0269112e+01   1.0552263e+01   1.1541564e+01   1.0342867e+01   1.0436605e+01   1.0616743e+01   1.0991914e+01   1.1409071e+01   9.4341294e+00   1.0783335e+01   1.0593134e+01   1.0346485e+01   1.0527604e+01   1.0439359e+01   1.0373724e+01   1.0306949e+01   1.0565122e+01   1.0652642e+01   1.0763689e+01   1.0482501e+01   1.0760000e+03   3.6863274e-01   8.9100000e+02   1.0000000e+00
   1.0276544e+01   9.9849225e+00   1.0065450e+01   9.6967684e+00   9.7117429e+00   1.0167130e+01   1.0418569e+01   1.0483493e+01   1.0287415e+01   1.0473218e+01   1.0035989e+01   1.0328414e+01   9.7620947e+00   9.0301107e+00   8.8019103e+00   9.8663929e+00   1.0605900e+01   6.2296682e+00   1.0565153e+01   1.0305336e+01   9.9886273e+00   9.7908822e+00   9.1461432e+00   7.9890500e+00   7.1984327e+00   8.5195655e+00   1.2820699e+01   1.0478645e+01   1.1220662e+01   1.0532587e+01   9.8857709e+00   8.8163236e+00   8.0260702e+00   9.3708414e+00   9.1228255e+00   9.0877165e+00   9.9709077e+00   1.1063977e+01   9.3092032e+00   1.0399727e+01   9.8727176e+00   8.9623454e+00   8.1653965e+00   8.1021978e+00   4.3502237e+00   9.0390780e+00   1.0059432e+01   1.0419041e+01   1.0476127e+01   1.0282555e+01   1.0106433e+01   9.6451690e+00   1.1727729e+01   8.8448094e+00   9.0113247e+00   9.7039983e+00   1.0445005e+01   1.0481220e+01   1.0477441e+01   1.0175768e+01   1.0303615e+01   1.0282093e+01   8.8368949e+00   1.0036684e+01   1.0094590e+01   1.0477918e+01   1.0210853e+01   1.1064162e+01   1.1037945e+01   1.0488953e+01   1.0544783e+01   1.0544899e+01   1.0412330e+01   8.1885490e+00   1.0607490e+01   1.0409543e+01   1.1146070e+01   1.0995588e+01   1.0939113e+01   1.1095938e+01   1.0185537e+01   1.0353660e+01   1.1001196e+01   1.0851512e+01   1.0421467e+01   1.0489723e+01   1.1132270e+01   1.0915052e+01   1.1001710e+01   1.0511184e+01   1.0539507e+01   1.0180868e+01   1.0453645e+01   1.0343448e+01   1.0237974e+01   1.0182919e+01   1.0553091e+01   1.0752565e+01   1.0613210e+01   1.0409858e+01   1.0770000e+03   4.3898472e-01   8.9200000e+02   1.0000000e+00
   1.0209512e+01   1.0087395e+01   9.9902645e+00   9.8822842e+00   9.7932859e+00   8.4738871e+00   1.0442759e+01   1.0418800e+01   1.0364383e+01   1.0450180e+01   1.0110382e+01   1.0701816e+01   9.5131725e+00   8.8009349e+00   8.7725407e+00   9.9638491e+00   1.0436084e+01   9.4412162e+00   1.0726947e+01   1.0443692e+01   9.9529515e+00   9.5098799e+00   8.7532376e+00   7.4276457e+00   6.2858785e+00   7.9093534e+00   1.3200552e+01   1.0558440e+01   1.0896972e+01   1.0666568e+01   9.9568609e+00   8.7187037e+00   7.4665379e+00   9.4292665e+00   9.2618417e+00   9.0602797e+00   1.0029494e+01   1.1201023e+01   8.8066446e+00   1.0397781e+01   1.0063786e+01   8.8571446e+00   7.6087431e+00   7.6148598e+00   2.9188317e+00   8.8422408e+00   1.0080461e+01   1.0429387e+01   1.0445425e+01   1.0805980e+01   1.0500831e+01   9.6115841e+00   1.2373221e+01   8.9189126e+00   9.1229944e+00   9.6934125e+00   1.0507949e+01   1.0497085e+01   1.0538509e+01   1.0547206e+01   1.0362548e+01   1.0233163e+01   8.0042621e+00   1.0075523e+01   1.0182204e+01   1.0552963e+01   1.0189730e+01   1.1087630e+01   1.1040521e+01   1.0564919e+01   1.0412076e+01   1.0607368e+01   1.0488941e+01   7.4633883e+00   1.0767970e+01   1.0449649e+01   1.1050271e+01   1.1282403e+01   1.1114482e+01   1.0758540e+01   1.0336785e+01   1.0521029e+01   1.1344909e+01   1.0318913e+01   1.0496821e+01   1.0574742e+01   1.0962808e+01   1.1121922e+01   1.1086528e+01   1.0660545e+01   1.0522183e+01   1.0259568e+01   1.0422964e+01   1.0385307e+01   1.0866674e+01   1.0464580e+01   1.0529178e+01   1.0645800e+01   1.0700932e+01   1.0500453e+01   1.0780000e+03   4.2923314e-01   8.9300000e+02   1.0000000e+00
   1.0301374e+01   1.0013985e+01   1.0008400e+01   9.8144609e+00   9.6554978e+00   1.0257381e+01   1.0365034e+01   1.0509203e+01   1.0285272e+01   1.0475598e+01   1.0116745e+01   1.0981566e+01   9.5698551e+00   8.6820307e+00   8.6392824e+00   9.9129667e+00   1.0788287e+01   9.5691645e+00   1.0696275e+01   1.0344655e+01   9.8619878e+00   9.5968301e+00   8.9209460e+00   7.3800936e+00   5.8614676e+00   8.1391730e+00   1.3550370e+01   1.0588204e+01   1.1552576e+01   1.0686083e+01   9.9426982e+00   8.4669476e+00   7.4599661e+00   9.2233893e+00   9.3097424e+00   8.8559526e+00   9.9509945e+00   1.1467636e+01   8.8708591e+00   1.0399150e+01   9.9886825e+00   8.7936520e+00   7.6203408e+00   7.6367579e+00   3.1593459e+00   8.6949726e+00   1.0008534e+01   1.0528933e+01   1.0567228e+01   1.0472516e+01   1.0239060e+01   9.4807947e+00   1.2221891e+01   8.7278346e+00   8.9452525e+00   9.6332639e+00   1.0612873e+01   1.0511798e+01   1.0562062e+01   1.0375572e+01   1.0301865e+01   1.0362319e+01   8.1458310e+00   1.0056454e+01   1.0188517e+01   1.0672680e+01   9.7680430e+00   1.1291670e+01   1.1406665e+01   1.0617462e+01   1.0565072e+01   1.0718909e+01   1.0575110e+01   7.7036928e+00   1.1122403e+01   1.0496875e+01   1.1437740e+01   1.1296910e+01   1.1126788e+01   1.1156600e+01   1.0177259e+01   1.0481359e+01   7.8427819e+00   1.0607482e+01   1.0408179e+01   1.0573330e+01   1.1293973e+01   1.1099055e+01   1.1220519e+01   1.0699470e+01   1.0509115e+01   1.0296553e+01   1.0542893e+01   1.0404091e+01   1.0421756e+01   1.0105628e+01   1.0598189e+01   1.0832573e+01   1.0773871e+01   1.0331475e+01   1.0790000e+03   4.1949672e-01   8.9400000e+02   1.0000000e+00
   1.0201084e+01   1.0096860e+01   1.0090372e+01   9.9489744e+00   9.9915413e+00   9.9702469e+00   1.0484613e+01   1.0412740e+01   1.0410059e+01   1.0432718e+01   1.0154127e+01   1.0838651e+01   9.6332639e+00   8.7989021e+00   8.8523224e+00   1.0020057e+01   1.0358014e+01   9.4298998e+00   1.0676040e+01   1.0385923e+01   9.9420935e+00   9.5621009e+00   8.7248108e+00   7.4911192e+00   6.2117566e+00   7.9633411e+00   1.3345648e+01   1.0633202e+01   1.0871574e+01   1.0720588e+01   1.0009152e+01   8.6520082e+00   7.4998359e+00   9.3161459e+00   8.9887204e+00   9.1056685e+00   1.0094733e+01   1.1185673e+01   8.8686877e+00   1.0423011e+01   1.0350727e+01   8.8644990e+00   7.6146429e+00   7.6299792e+00   2.9549677e+00   9.0692226e+00   1.0179180e+01   1.0492252e+01   1.0542704e+01   8.6853400e+00   9.9564159e+00   9.6583685e+00   1.2089658e+01   8.9591825e+00   9.4541873e+00   9.7512709e+00   1.0589713e+01   1.0476548e+01   1.0552824e+01   1.0822881e+01   1.0302618e+01   1.0287683e+01   8.0524893e+00   1.0049455e+01   1.0234969e+01   1.0551851e+01   1.0038599e+01   1.1082675e+01   1.0978628e+01   1.0620298e+01   1.0414195e+01   1.0664230e+01   1.0520939e+01   7.4847392e+00   1.0802232e+01   1.0446912e+01   1.1048611e+01   1.1148241e+01   1.1037668e+01   1.0699693e+01   1.0342112e+01   1.0424577e+01   1.1130258e+01   1.0256455e+01   1.0469111e+01   1.0534436e+01   1.0982953e+01   1.1035255e+01   1.1047871e+01   1.0707224e+01   1.0425240e+01   1.0322639e+01   1.0426084e+01   1.0496584e+01   1.0369991e+01   1.0630785e+01   1.0622812e+01   1.0693241e+01   1.0777322e+01   1.0430460e+01   1.0800000e+03   4.2760280e-01   8.9500000e+02   1.0000000e+00
   1.1928169e+01   1.0038947e+01   9.9056908e+00   9.7328962e+00   9.8830578e+00   1.0193187e+01   1.0544564e+01   1.0414191e+01   1.0367290e+01   1.0869811e+01   1.0106794e+01   1.0279811e+01   9.4426725e+00   8.8362137e+00   8.8031411e+00   9.9388781e+00   1.0433774e+01   9.4908532e+00   1.0688871e+01   1.0363427e+01   9.7865760e+00   9.5161637e+00   8.7636284e+00   7.5413711e+00   6.6190606e+00   8.1725654e+00   1.2933460e+01   1.0580816e+01   1.0841129e+01   1.0610302e+01   9.9028155e+00   8.8808685e+00   7.4221063e+00   9.4618861e+00   9.0808077e+00   9.1526006e+00   9.9462932e+00   1.0958469e+01   8.7442541e+00   1.0366459e+01   9.9381842e+00   8.9845872e+00   7.6218229e+00   7.5600587e+00   3.3642795e+00   8.8425084e+00   1.0010472e+01   1.0438207e+01   1.0476289e+01   1.0259897e+01   1.0143012e+01   9.7710581e+00   1.1990228e+01   8.9903561e+00   9.0571947e+00   9.7210474e+00   1.0454282e+01   1.0592341e+01   1.0529722e+01   1.0328060e+01   1.0278479e+01   1.0269859e+01   8.1722585e+00   9.9768345e+00   1.0116163e+01   1.0489026e+01   1.0056662e+01   1.1012314e+01   1.0976155e+01   1.0522008e+01   1.0394310e+01   1.0610135e+01   1.0358373e+01   7.4610736e+00   1.0721464e+01   1.0510179e+01   1.0778496e+01   1.1125777e+01   1.1050448e+01   1.0788233e+01   1.0311745e+01   1.0410613e+01   1.0898414e+01   1.0490722e+01   1.0498079e+01   1.0560416e+01   1.0894057e+01   1.0935719e+01   1.1045337e+01   1.0502695e+01   1.1108322e+01   1.0268449e+01   1.0407076e+01   1.0400888e+01   1.0325377e+01   1.0335023e+01   1.0488198e+01   1.0604319e+01   1.0625869e+01   1.0628034e+01   1.0810000e+03   4.4753355e-01   8.9600000e+02   1.0000000e+00
   9.4230044e+00   1.0057634e+01   1.0017551e+01   9.9899694e+00   9.8726467e+00   1.0136645e+01   1.0372153e+01   1.0441344e+01   1.0390916e+01   1.0209732e+01   1.0091195e+01   1.0624133e+01   9.5740293e+00   8.8355833e+00   8.9197862e+00   9.9927005e+00   1.0441168e+01   9.5181655e+00   1.0650075e+01   1.0417973e+01   9.9596068e+00   9.5189168e+00   8.9830551e+00   7.6002305e+00   6.4811448e+00   8.3108962e+00   1.3141487e+01   1.0557587e+01   1.0856750e+01   1.0580267e+01   1.0072183e+01   8.7398858e+00   7.7228001e+00   9.3447972e+00   9.3711365e+00   9.1048377e+00   1.0086186e+01   1.1011352e+01   8.9794294e+00   1.0399909e+01   9.8773787e+00   8.8535252e+00   7.9326896e+00   7.8491508e+00   3.3411590e+00   8.8789206e+00   1.0227030e+01   1.0447321e+01   1.0428790e+01   1.0306512e+01   1.0118461e+01   9.6420886e+00   1.1953617e+01   8.9975976e+00   8.8720692e+00   9.6961898e+00   1.0448486e+01   1.0463190e+01   1.0512781e+01   1.0363909e+01   1.0361665e+01   1.0282286e+01   8.1698219e+00   1.0112982e+01   1.0237699e+01   1.0462668e+01   1.0204707e+01   1.1038927e+01   1.1024190e+01   1.0609173e+01   1.0472212e+01   1.0595774e+01   1.0505861e+01   7.6492234e+00   1.0813662e+01   1.0465634e+01   1.1114632e+01   1.1216091e+01   1.1115746e+01   1.0742013e+01   1.0302656e+01   1.0513960e+01   1.1084468e+01   1.0210649e+01   1.0373362e+01   1.0497998e+01   1.1021173e+01   1.1186580e+01   1.1123790e+01   1.0747663e+01   1.0171607e+01   1.0317713e+01   1.0492426e+01   1.0466841e+01   1.0267082e+01   1.0275116e+01   1.0615869e+01   1.0695961e+01   1.0680126e+01   1.0364587e+01   1.0820000e+03   4.0432810e-01   7.4000000e+01   3.2000000e+01
   1.0194190e+01   1.0173484e+01   1.0074340e+01   9.9322056e+00   9.8314550e+00   9.9601254e+00   1.0485004e+01   1.0428358e+01   1.0375218e+01   1.0396363e+01   1.0173584e+01   1.0735278e+01   9.5948190e+00   8.8517850e+00   8.7965094e+00   1.0045775e+01   1.0407138e+01   9.4436114e+00   1.0676896e+01   1.0488791e+01   9.9341525e+00   9.6137248e+00   8.7314749e+00   7.4619249e+00   6.2799850e+00   7.9672811e+00   1.3222794e+01   1.0645978e+01   1.0890885e+01   1.0716041e+01   1.0019077e+01   8.7353168e+00   7.4827957e+00   9.3075195e+00   9.0617170e+00   9.0801881e+00   1.0074922e+01   1.1201544e+01   8.7865154e+00   1.0432180e+01   1.0220358e+01   8.9077878e+00   7.6084649e+00   7.6225961e+00   2.8568825e+00   8.9256342e+00   1.0099620e+01   1.0436066e+01   1.0473750e+01   1.0829921e+01   9.9580240e+00   9.5137332e+00   1.2067634e+01   8.9401465e+00   9.3111990e+00   9.7063192e+00   1.0564884e+01   1.0451041e+01   1.0602656e+01   1.0722711e+01   1.0310872e+01   1.0308758e+01   8.0316655e+00   1.0129724e+01   1.0228231e+01   1.0618442e+01   1.0023047e+01   1.1084749e+01   1.1016205e+01   1.0562267e+01   1.0421912e+01   1.0613708e+01   1.0527350e+01   7.4483308e+00   1.0761637e+01   1.0490662e+01   1.1045840e+01   1.1238586e+01   1.1056092e+01   1.0733532e+01   1.0382085e+01   1.0551911e+01   1.1173236e+01   1.0344539e+01   1.0469523e+01   1.0545179e+01   1.1014828e+01   1.1047232e+01   1.1000459e+01   1.0693732e+01   1.0578435e+01   1.0284602e+01   1.0434543e+01   1.0489936e+01   8.6054463e+00   1.0591848e+01   1.0621970e+01   1.0707339e+01   1.0748152e+01   1.0415451e+01   1.0830000e+03   4.2870194e-01   8.9700000e+02   1.0000000e+00
   1.0242456e+01   1.0037719e+01   9.9725339e+00   9.8203535e+00   9.9051978e+00   1.0062743e+01   1.0445624e+01   1.0370465e+01   1.0411767e+01   1.0486893e+01   1.0121197e+01   1.0559301e+01   9.3162478e+00   8.7424109e+00   8.9096762e+00   1.0048437e+01   1.0536098e+01   9.2154153e+00   1.0722964e+01   1.0383865e+01   9.8645562e+00   9.3069153e+00   1.0622399e+01   7.1525283e+00   5.9337042e+00   7.9625492e+00   1.3307091e+01   1.0525811e+01   1.1016443e+01   1.0581663e+01   1.0030148e+01   8.6343634e+00   7.0553178e+00   9.4562847e+00   9.1989134e+00   8.9816558e+00   1.0029030e+01   1.1287386e+01   8.7781980e+00   1.0355848e+01   1.0014628e+01   8.8500680e+00   7.4679989e+00   7.2504041e+00   2.9128914e+00   8.8032391e+00   1.0097358e+01   1.0545581e+01   1.0448234e+01   1.0283758e+01   1.0111064e+01   9.6781658e+00   1.1945486e+01   8.7925287e+00   8.9885387e+00   9.6180074e+00   1.0459349e+01   1.0579101e+01   1.0544306e+01   1.0523520e+01   1.0323468e+01   1.0405642e+01   8.0247718e+00   1.0085803e+01   1.0202812e+01   1.0459304e+01   1.0037467e+01   1.1156468e+01   1.1086328e+01   1.0534807e+01   1.0303949e+01   1.0715143e+01   1.0466197e+01   7.4310817e+00   1.1131537e+01   1.0489355e+01   1.1151330e+01   1.1252887e+01   1.1316782e+01   1.0826913e+01   1.0366552e+01   1.0470309e+01   1.1414209e+01   1.0320713e+01   1.0374505e+01   1.0540253e+01   1.1024440e+01   1.1261885e+01   1.1173596e+01   1.0800879e+01   1.0599416e+01   1.0239605e+01   1.0388887e+01   1.0475213e+01   1.0205448e+01   1.0316439e+01   1.0573921e+01   1.0594232e+01   1.0719495e+01   1.0461305e+01   1.0840000e+03   3.6788403e-01   8.9800000e+02   1.0000000e+00
   1.0124064e+01   1.0023053e+01   9.8351399e+00   9.8485556e+00   9.3650369e+00   1.0414021e+01   1.0464597e+01   1.0503743e+01   1.0228011e+01   1.0600708e+01   1.0074102e+01   1.0663227e+01   9.4186480e+00   8.6286776e+00   8.7311999e+00   9.8570841e+00   1.0513294e+01   9.6677631e+00   1.0732463e+01   1.0289558e+01   9.8346222e+00   9.3982548e+00   8.8709124e+00   7.4547877e+00   6.2946647e+00   7.8862080e+00   1.2857471e+01   1.0610214e+01   1.0981022e+01   1.0631292e+01   9.8677850e+00   8.6008334e+00   7.5613891e+00   9.2525914e+00   9.1609974e+00   9.0498074e+00   1.0002663e+01   1.1182010e+01   8.9200501e+00   1.0420384e+01   9.9572814e+00   8.7741752e+00   7.6923667e+00   7.6240285e+00   3.2805072e+00   1.0534564e+01   1.0034111e+01   1.0419563e+01   1.0416285e+01   1.0476819e+01   1.0251938e+01   9.4878562e+00   1.2332647e+01   8.9103627e+00   9.1130762e+00   9.5767842e+00   1.0479394e+01   1.0552605e+01   1.0497563e+01   1.0340755e+01   1.0293044e+01   1.0351743e+01   8.1163611e+00   9.9842595e+00   1.0156883e+01   1.0510689e+01   1.0053557e+01   1.0989735e+01   1.1081553e+01   1.0634181e+01   1.0483914e+01   1.0592437e+01   1.0516221e+01   7.4635848e+00   1.0726361e+01   1.0507458e+01   1.1011229e+01   1.1295176e+01   1.1148777e+01   1.0813405e+01   1.0104682e+01   1.0386821e+01   1.1315462e+01   1.0332187e+01   1.0431676e+01   1.0556355e+01   1.1093362e+01   1.1144367e+01   1.1196574e+01   1.0660511e+01   1.0565264e+01   1.0175901e+01   1.0500809e+01   1.0380462e+01   1.0394433e+01   1.0005376e+01   1.0614577e+01   1.0704352e+01   1.0650498e+01   1.0475328e+01   1.0850000e+03   4.1859446e-01   8.9900000e+02   1.0000000e+00
   1.0146340e+01   1.0162692e+01   9.9781757e+00   1.0138889e+01   9.9337186e+00   1.0204772e+01   1.0324471e+01   1.0379762e+01   1.0314626e+01   1.0278384e+01   1.0010709e+01   1.0412694e+01   9.4560208e+00   9.1247458e+00   9.1586717e+00   1.0173292e+01   1.0274723e+01   9.7027861e+00   1.0478029e+01   1.0338081e+01   9.9881307e+00   9.3669833e+00   9.0969790e+00   7.8103724e+00   6.8652508e+00   8.2207022e+00   1.2367505e+01   1.0463453e+01   1.0783744e+01   1.0434039e+01   1.0137864e+01   9.1392370e+00   7.8787385e+00   9.2869021e+00   9.0418924e+00   9.4158926e+00   1.0232050e+01   1.0332807e+01   8.9215938e+00   1.0277802e+01   9.9290354e+00   9.1861278e+00   8.1499101e+00   7.9307623e+00   4.4357320e+00   9.1533753e+00   1.0216567e+01   1.0268242e+01   1.0341221e+01   1.0218906e+01   1.0172733e+01   9.8125088e+00   1.1813850e+01   9.4529406e+00   9.1262741e+00   9.8423530e+00   1.0233114e+01   1.0396011e+01   1.0497601e+01   1.0297248e+01   1.0290729e+01   1.0190100e+01   8.1205273e+00   1.0203548e+01   1.0268678e+01   1.0234871e+01   1.0013050e+01   1.0567038e+01   1.0653514e+01   1.0482711e+01   1.0389745e+01   1.0406701e+01   1.0366425e+01   7.7580987e+00   1.0468852e+01   1.0387628e+01   1.0454055e+01   1.0817244e+01   1.0917277e+01   1.0581738e+01   1.0261909e+01   1.0379190e+01   1.0690113e+01   1.3843330e+01   1.0270897e+01   1.0494202e+01   1.0910354e+01   1.0976266e+01   1.0632269e+01   1.0562628e+01   1.0292996e+01   1.0266066e+01   1.0391410e+01   1.0378687e+01   1.0316907e+01   1.0368660e+01   1.0535184e+01   1.0523810e+01   1.0584150e+01   1.0236527e+01   1.0860000e+03   4.2565622e-01   9.0000000e+02   1.0000000e+00
   1.0281475e+01   1.0021548e+01   9.9090776e+00   1.0047653e+01   9.8440264e+00   1.0260045e+01   1.0472700e+01   1.0294470e+01   1.0385157e+01   1.0539265e+01   1.0044439e+01   1.0698762e+01   9.3488217e+00   8.6559857e+00   8.8043483e+00   1.0006312e+01   1.0352314e+01   9.0593464e+00   1.0563739e+01   1.0350192e+01   9.8310838e+00   9.2839272e+00   8.7599998e+00   7.2440943e+00   5.9143862e+00   7.9344715e+00   1.6909276e+01   1.0511183e+01   1.0934948e+01   1.0437515e+01   1.0008250e+01   8.6996495e+00   7.2703476e+00   9.2478352e+00   9.1811449e+00   9.1547355e+00   1.0296220e+01   1.1239485e+01   8.7214903e+00   1.0281947e+01   9.9685665e+00   8.7938748e+00   7.4886984e+00   7.4375772e+00   2.9756161e+00   8.8970264e+00   1.0189501e+01   1.0288887e+01   1.0331098e+01   1.0495498e+01   1.0232551e+01   9.6154736e+00   1.1900462e+01   9.0830388e+00   8.9530996e+00   9.5460731e+00   1.0359560e+01   1.0417131e+01   1.0561647e+01   1.0465024e+01   1.0363518e+01   1.0145414e+01   7.7525340e+00   1.0054066e+01   1.0372794e+01   1.0374286e+01   1.0022674e+01   1.1048032e+01   1.0925803e+01   1.0480002e+01   1.0365949e+01   1.0543634e+01   1.0387149e+01   7.4145740e+00   1.0808539e+01   1.0388043e+01   1.1059668e+01   1.1380787e+01   1.1365624e+01   1.0677787e+01   1.0309580e+01   1.0495815e+01   1.1216204e+01   1.0361603e+01   1.0450129e+01   1.0517021e+01   1.1050690e+01   1.1319426e+01   1.1205812e+01   1.0594633e+01   1.0661201e+01   1.0244101e+01   1.0385126e+01   1.0553877e+01   1.0365531e+01   1.0341897e+01   1.0474908e+01   1.0658432e+01   1.0581147e+01   1.0464355e+01   1.0870000e+03   3.8990111e-01   9.0100000e+02   1.0000000e+00
   1.0269253e+01   1.0069963e+01   1.0017236e+01   1.0102191e+01   9.8541615e+00   1.0124818e+01   1.0536116e+01   1.0531249e+01   1.0337044e+01   1.0479908e+01   1.0104489e+01   1.0748744e+01   9.4489167e+00   8.7066973e+00   8.8041126e+00   8.2357956e+00   1.0508780e+01   9.0588947e+00   1.0807856e+01   1.0380353e+01   9.9338756e+00   9.4655111e+00   8.8160944e+00   7.1860046e+00   5.8042881e+00   7.9494566e+00   1.3272248e+01   1.0623308e+01   1.1000292e+01   1.0681498e+01   1.0516397e+01   8.7032858e+00   7.2012702e+00   9.4166215e+00   9.3071506e+00   9.2708687e+00   1.0306104e+01   1.1263917e+01   8.5999670e+00   1.0480550e+01   9.8112152e+00   8.8164000e+00   7.4854165e+00   7.3979644e+00   2.7092397e+00   8.7510461e+00   1.0261519e+01   1.0478075e+01   1.0552625e+01   1.0300623e+01   1.0170284e+01   9.6351094e+00   1.2183509e+01   9.0614325e+00   8.7762731e+00   9.5181926e+00   1.0500543e+01   1.0530001e+01   1.0634534e+01   1.0396394e+01   1.0449165e+01   1.0305159e+01   7.8597678e+00   1.0475882e+01   1.0420452e+01   1.0516654e+01   9.8903380e+00   1.1125241e+01   1.1001291e+01   1.0675031e+01   1.0530970e+01   1.0653490e+01   1.0562181e+01   7.2364158e+00   1.1074449e+01   1.0502348e+01   1.1083484e+01   1.1328093e+01   1.1291430e+01   1.0740912e+01   1.0239251e+01   1.0439937e+01   1.1352264e+01   1.0404029e+01   1.0511474e+01   1.0605381e+01   1.1159237e+01   1.1240406e+01   1.1180103e+01   1.0764366e+01   1.0594270e+01   1.0266227e+01   1.0541219e+01   1.0608207e+01   1.0243950e+01   1.0366993e+01   1.0681872e+01   1.0706812e+01   1.0759934e+01   1.0449604e+01   1.0880000e+03   4.0186461e-01   9.0200000e+02   1.0000000e+00
